cell,experiment,skipped,skip_reason,exit_code,wrapper_wall_seconds,peak_host_out_tree_bytes,final_out_tree_bytes,tool_commit,memory_ceiling_requested,config,mode,sample_representation,info_representation,header_representation,rdf_storage_mode,hdt_strategy,representations,rdf_compression,artifact_compression,vcf_version_requested,spark_partitions,validation_engine,chunk_target_bytes,chunk_min_bytes,chunk_max_bytes,input,validate_requested,run_metrics_dir,output_triples,wall_seconds_java,user_seconds_java,sys_seconds_java,max_rss_kb_java,input_vcf_size_bytes,output_dir_size_bytes,exit_code_java,combined_rdf_size_bytes,metrics_rows,tool_status,triples_per_second,seconds_per_mtriple,triples_per_input_byte,peak_host_workspace_ratio,bytes_per_triple
cohort__1000G_phase3_chr20__too_many_samples,05_corpus_breadth,True,"2504 sample columns exceeds BM_CORPUS_MAX_SAMPLES=1000; the expanded representation emits records x samples calls, which does not fit this volume. The condensed cell for the same input still runs. Raise BM_CORPUS_MAX_SAMPLES to force it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumer_wgs__60820188474283__first250000,05_corpus_breadth,False,,0,5959,1530093568,1117229056,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,"hdt,cottas",none,none,,8,,,,,60820188474283_first250000.vcf.gz,False,out/run_metrics/60820188474283_first250000__20260915T221029,72128667,22.7,100.12,4.02,1635172,68356275,334384689,0,334384689,1,success,3177474.317180617,0.31471536830148267,1.0551872084896377,22.384098138759025,15.489390036835147
consumer_wgs__60820188475559__first250000,05_corpus_breadth,False,,0,6443,1731637248,1269673984,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,"hdt,cottas",none,none,,8,,,,,60820188475559_first250000.vcf.gz,False,out/run_metrics/60820188475559_first250000__20260915T202307,79651241,23.09,106.05,3.81,1271324,80153841,371690586,0,371690586,1,success,3449599.0038977913,0.2898887664537455,0.993729558138081,21.603920989887435,15.940416847993617
consumer_wgs__NB72462M__first250000,05_corpus_breadth,False,,0,4445,1305841664,946700288,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,"hdt,cottas",none,none,,8,,,,,NB72462M_first250000.vcf.gz,False,out/run_metrics/NB72462M_first250000__20260915T190901,59959711,21.18,90.41,3.89,1534940,67001767,283496907,0,283496907,1,success,2830958.970727101,0.3532371928877376,0.8948974584506107,19.489660086128772,15.788940143490684
consumer_wgs__NG131FQA1I__first250000,05_corpus_breadth,False,,0,4510,1271218176,921579520,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,"hdt,cottas",none,none,,8,,,,,NG131FQA1I_first250000.vcf.gz,False,out/run_metrics/NG131FQA1I_first250000__20260915T175351,58231176,21.13,91.36,3.92,1311224,63777068,276703228,0,276703228,1,success,2755853.099858022,0.36286404382422227,0.9130425374838492,19.932214130633913,15.826222022375093
consumer_wgs__NG1N86S6FC__first250000,05_corpus_breadth,False,,0,2394,670801920,486387712,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,"hdt,cottas",none,none,,8,,,,,NG1N86S6FC_first250000.vcf.gz,False,out/run_metrics/NG1N86S6FC_first250000__20260915T171358,30523340,20.76,86.27,3.83,1392372,28119843,146863448,0,146863448,1,success,1470295.761078998,0.6801352669793018,1.0854733435033759,23.855109006120696,15.93494394781174
giab_single__0GOOR_HG002__first250000,05_corpus_breadth,False,,0,2443,441892864,331403264,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,"hdt,cottas",none,none,,8,,,,,0GOOR_HG002_first250000.vcf.gz,False,out/run_metrics/0GOOR_HG002_first250000__20260915T163313,20520849,21.93,98.59,3.87,1418372,13829719,87288310,0,87288310,1,success,935743.2284541724,1.0686692348839955,1.483822556336828,31.952410891356507,16.149588352801583
giab_single__HG004_GRCh38__first250000,05_corpus_breadth,False,,0,3197,993517568,629280768,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,"hdt,cottas",none,none,,8,,,,,HG004_GRCh38_first250000.vcf.gz,False,out/run_metrics/HG004_GRCh38_first250000__20260915T005013,40832866,20.81,88.65,3.6,1403016,173254585,181346163,0,181346163,1,success,1962175.2042287362,0.5096384858216908,0.23568130101722848,5.734437377227275,15.411133962529107
giab_single__HG005_GRCh38,05_corpus_breadth,False,,0,53384,16230604800,10878914560,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,"hdt,cottas",none,none,,8,,,,,HG005_GRCh38.vcf.gz,False,out/run_metrics/HG005_GRCh38__20260915T014329,657425805,127.94,868.98,37.94,1746912,2359594728,2885155008,0,2885155008,1,success,5138547.795841801,0.19460751164156082,0.2786181021675854,6.8785561382217155,16.54774497329018
sv_batch__HGSVC2__first250000,05_corpus_breadth,False,,0,6860,2314846208,1609867264,be658a288b70b7a236dc45d40978b295f8c216b6,,,full,expanded,,,space-optimized,partitioned,"hdt,cottas",none,none,,8,,,,,HGSVC2_first250000.vcf.gz,False,out/run_metrics/HGSVC2_first250000__20260914T225553,96754372,20.49,75.33,2.68,1523092,145542641,556002242,0,556002242,1,success,4722028.892142509,0.21177337598759877,0.6647836766958214,15.904934746924098,16.638703044860858
